smiles,Is Drug
CCOC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,1
C#CC1(C(=N)OCC)C(NC)CCN1C(C)=O,0
CC[N+](C)(C)C,1
C=C1NC(N)=Nc2c1ncn2[C@@H]1O[C@H](CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)[C@@H](O)[C@@H]1O,1
CCc1nc([C@@H]2CCCCN2C(=O)c2cc(C(C)C)on2)no1,0
Cc1ccc(Br)cc1NC(=O)NCC1CCN(C)CC1,0
O=C(CCCn1ccnc1)Nc1c(F)cccc1NC1CC1,0
O=C1CC[C@H]2[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3)[C@H]1O5,1
CN(CCOc1ccc(C[C@H]2SC(=O)NC2=O)cc1)c1ncccc1O[C@@H]1O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]1O,1
CC1(C)S[C@H]([C@@H](NC(=O)Cc2ccccc2)C(=O)NCCCCCC(=O)O)N[C@@H]1C(=O)O,1
CCOc1c(Br)nc(=N)n2c1OCC(N)C2C,0
O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1,1
C[C@H](NC(=O)COc1ccc(F)cc1Cl)c1cccnc1,0
CN1CCC[C@H](n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,1
O=[N+]([O-])c1cc(C(F)F)ccc1NC[C@@H]1CCCO1,0
COc1cccc(CNC(=O)COc2ccc(Cl)cc2C)c1,0
C[C@H]1C[C@@H]1c1ccc(CNc2ccc([N+](=O)[O-])cn2)o1,0
COc1ccc2c3c1O[C@H]1[C@H](O)C=C[C@@H]4[C@H](C2)[N+](C)([O-])CC[C@@]341,1
CCOCCCCNc1cc(C)sc1[N+](=O)[O-],0
CCOC(=O)/C=C1/S[C@H](N2CCCCC2)C(=O)N1C,1
COc1ccc(-n2ncc3c2NC(=O)C[C@H]3c2cccs2)cc1,0
CC[C@@H](NC(C)C)[C@@H](O)c1ccc(O)c(O)c1,1
CCc1c2c(nc3ccc(O[C@@H]4O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,1
CC1NC(C=O)C2COC1(C)C(C=O)C(=N)N2,0
O=C(OCc1ccccc1)c1ccccc1,1
N[C@@H]1C[C@H]1c1ccccc1.N[C@H]1C[C@@H]1c1ccccc1,1
CC(C)NCC[C@](C(N)=O)(c1ccccc1)c1ccccn1,1
O=C(O)C[C@@H](NC(=O)c1ccc2ncccc2c1)c1ccccc1,0
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1
CCOC(=O)c1c(NC(=O)CCC(=O)O)sc2c1[C@@H](C)CCC2,0
CN1CCN(CCCN2c3ccccc3Sc3ccccc32)CC1,1
CC(CN(C)C)CN1c2ccccc2Sc2ccccc21,1
CCCOC1C=CC2(C)C3(CN3)CNC12C,0
Cc1ccc2nc(CO[C@H]3CN(Cc4ccccn4)C[C@H]3F)[nH]c2c1,0
CCOc1ccc(-c2cn(CCC(OCC)OCC)nn2)cc1,0
CCOc1ccc(Cc2cc([C@]34OC[C@](CO)(O3)[C@@H](O)[C@H](O)[C@H]4O)ccc2Cl)cc1,1
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,1
CC1(O)CC2=CNC(=O)S(=O)(=O)C=CC1(O)C2,0
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,1
CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21,1
Cc1nnc(SCCn2cccn2)n1[C@@H]1CCC[C@H](C)C1,0
CCc1cnc[nH]c(C(C)=O)ncc1CCO,0
CCN(CC)CCOc1ccc(C(O)(Cc2ccc(Cl)cc2)c2ccc(C)cc2)cc1,1
C#CC1(C)N=C(N)CC2NC(CCCN)CC21,0
CCC1=C[C@@H]2CN(C1)Cc1c([nH]c3ccccc13)[C@@](C(=O)OC)(c1cc3c(cc1OC)N(C)[C@H]1[C@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]4(CC)C=CCN5CC[C@]31[C@@H]54)C2,1
CCN1CC2CC(C1)C1N=C(NC)NCC1O2,0
CC1(C)C=C(C#CC(O)C(=N)N)C(C=O)O1,0
C[C@]12CC[C@H]3c4ccc(O)cc4CC[C@@H]3[C@H]1C[C@@H](O)[C@@H]2O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,1
Cc1[nH]nnc1C1=CC(C)C(C)(C)C1O,0
Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](O)c3ccccc3)[C@H]2SC1,1
CC12CC(C1)NC2S(=O)(=O)C(=O)NCCO,0
CCN(CC)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1
CCC(N)(CN)Cn1c(N)ccc1CC(N)=O,0
CC1COc2onnc2C2C1=CC1COC12,0
CCCC12CCC1OC(C(N)C#N)=N2,0
CCO[C@H](CN1CCN(C[C@@H](C)C(=O)c2ccccc2)CC1)c1ccccc1,1
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,1
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,1
CC(C)n1ncc2c1[C@H](NC(=O)NC1(C3CC3)CC1)CCC2,0
CCN=C(N)C1Cc2c(O)[nH]c3c2C1(C)CN3,0
Fc1ccc(CNc2cccnc2-n2cncn2)c(Cl)c1,0
O=C(O[C@@H]1c2nccnc2C(=O)N1c1ccc(Cl)cn1)N1CCNCC1,1
C#CC1=CC2(CC(C(C)C)=CS2(=O)=O)NC1,0
Cc1cc2nc(CO[C@H]3CN(C4CCC4)C[C@H]3F)[nH]c2cc1C,0
CC(C)Oc1ccc(C(=O)O)cc1NC(=O)c1ccsc1,0
OC[C@H](O)[C@@H](O)CO,1
C[C@H]1O[C@@H](O[C@H]2CC[C@@]3(C)[C@H](CC[C@@H]4[C@H]3C[C@@H](O)[C@]3(C)[C@@H](C5=CC(=O)OC5)CC[C@]43O)C2)C[C@H](O)[C@@H]1O,1
CC1C(O)C(C)(OCCO)CCC1(O)C(=O)O,0
CC(C)CN1CCN(c2cc(Cl)ccc2[N+](=O)[O-])CC1,0
O=C(O)C1=CCNCC1,1
CC(C#N)C1(N)CCC2CC1c1coc(O)c12,0
O=C(c1ccc2nncn2c1)N1CCC[C@H]1Cc1ccccc1Cl,0
O=C(NCC1CC1)c1ccc2c(c1)C[C@@H](c1ccccc1)OC2=O,0
CC(C)Oc1ccc(-c2nn([C@@H](C)c3oc4ccc(F)cc4c(=O)c3-c3cccc(F)c3)c3ncnc(N)c23)cc1F,1
c1ccc(Cn2ncc3c2CCC[C@@H]3NCc2ccccn2)cc1,0
Nc1nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1,1
CC1(c2ccsn2)C=CC2CC21COC=N,0
CC1(C)CCC2(CCOCCCNC2CN)O1,0
CCc1oc2ccccc2c1C(=O)c1ccc(O)cc1,1
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,1
C[C@]12CC[C@H](S(=O)(=O)O)C[C@@H]1[C@@H]1C[C@@H]1[C@H]1[C@H]3[C@@H]4C[C@@H]4[C@@]4(CCC(=O)O4)[C@@]3(C)CC[C@@H]12,1
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,1
Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,1
CC(C)NC1C=CCC12CC(C)C2N,0
Fc1ccc(CN(Cc2cncnc2)[C@H]2CCCNCC2)cc1Cl,0
CC(NCCO)c1c(N)cc2snnn2c1=N,0
CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C,1
CC1(OC=O)C2OC(=NCCC#N)C(O)C21,0
CS(=O)(=O)c1ccc(-c2csc(NC(=O)c3ccco3)n2)cc1,0
Cc1nc(CNC(=O)c2nc(-c3ccco3)sc2C)oc1C,0
CN1CCC(N(Cc2cccs2)c2ccccc2)CC1,1
CN(C)CCCN1c2ccc(O)cc2Sc2ccc(Cl)cc21,1
C[C@H](C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1,1
Cc1nc2ccccn2c(=O)c1NC(=O)c1ccc(C(F)(F)F)cc1,0
CCC1C(=N)N(C)CCC=CCC1=NO,0
Cc1cnc(C(=O)O)c[n+]1[O-],1
CCNC(=O)NC(=O)CNc1ccccc1Sc1ccccc1,0
C[C@@H]1OC(Cc2ccccc2)O[C@@H]1C,1
Cc1ncnc(N)c(CC#CC#N)cc[nH]1,0
CCCCCN(CCCCC)C(=O)[C@H](CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1,1
O=C(NCc1cccnc1)N1CCS[C@H](c2ccccc2)C1,0
N[C@@H](CSCC(=O)O)C(=O)O,1
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c2ccccc2)C1c1cccc([N+](=O)[O-])c1,1
C=CC(=O)N(C)CC(=O)N1CCc2cc(Cl)c(Cl)cc2[C@@H]1C,0
CC(=N)N1CC(C)NC(=O)C(=O)S1(=O)=O,0
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@H]1CC[C@@H]2O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,1
COc1ccccc1OC[C@H](O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,1
CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,1
CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,1
CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,1
O=C(O)CN(CCN(CC(=O)O)C[C@H](CO[P@](=O)(O)OC1CCC(c2ccccc2)(c2ccccc2)CC1)N(CC(=O)O)CC(=O)O)CC(=O)O,1
C[C@@H]1C[C@H](C)CN(C(=O)c2ccn(COc3ccccc3)n2)C1,0
C[C@H](N)[C@H](O)c1ccc(O)c(O)c1,1
CN(C)C(=O)N[C@H]1CC[C@@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,1
CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1,1
C[C@H](Cc1ccc(O)cc1)NC[C@@H](O)c1cc(O)cc(O)c1,1
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,1
CCC12COC(C(N)CN1C)C(C)(O)C(N)C2,0
Cc1cnc(NCCCc2ccc(O)cc2)c([N+](=O)[O-])c1,0
CC(C)N(CCNC(=O)CN1CCCC1=O)C(C)C,1
Cc1cncc([N+](=O)[O-])c1N1CCc2cccc(F)c2C1,0
CC1(N)C(N)CC(O)C1N=c1nnonc1O,0
CC1CC(C)S(=O)(=O)N1C1C2N=C(N)CNC21,0
Cc1ccncc1CO[C@H]1CCOC2(C1)CN(Cc1ccsc1)C2,0
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,1
CNC1(CNc2ccc([N+](=O)[O-])cc2C(F)F)CCC1,0
COc1ccc(Br)cc1SCc1cc(=O)c(O)co1,0
CSCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,1
C[C@@H]1[C@@H](C)CCN1c1cc(C(F)(F)F)ncc1[N+](=O)[O-],0
CC[C@@H]1CCCCN1c1nn(-c2ccc(C)cc2C)nc1C(=O)O,0
C/C=C/C(=O)N(CC)c1ccccc1C,1
CC1(C)OCC2(C)C(N)C1CC1(O)CC12C,0
CN1CCCC[C@@H]1CCN1c2ccccc2Sc2ccc(S(C)(=O)=O)cc21,1
C/C=C\C(=O)N(CC)c1ccccc1C,1
CCN(CC)[C@H](C)C(=O)c1ccccc1,1
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CC[C@@H]2OC(=O)CCc1ccccc1,1
N[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,1
O=S(=O)(CCc1ccc2[nH]cc(C[C@H]3CCCN3)c2c1)c1ccccc1,1
COc1ccc(C(=O)Nc2cccc([C@@H](C)O)c2)c(OC)c1,0
CC(C)(C)NC[C@@H](O)c1ccc(OS(=O)(=O)O)c(CO)c1,1
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2cc(OC)c(OC)cc2C[C@H]1C(=O)O,1
Cc1nc([C@@H]2CCCN(C(=O)c3ccc(F)c(C(F)F)c3)C2)n[nH]1,0
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2C[C@](C)(OC)[C@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,1
CC(C)(O)NC(=O)[C@@H]1CC[C@@H]2[C@@H]3CC[C@@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]21C,1
CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1,1
CC1OC2C(C#N)C(N)C1CCOC2(C)C#N,0
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,1
CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,1
COc1ccc(C[C@@H](C)NC[C@@H](O)c2ccc(O)c(NC=O)c2)cc1,1
OC1CCC([C@H](C[C@H]2CCCCN2)C2CCCCC2)CC1,1
CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,1
CNc1nnc(S[C@H](C)c2nnc(-c3ccc(OC)cc3)o2)s1,0
Cc1cn(-c2csnc2O)c(NC=N)n1,0
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,1
Cc1ccc(CCNc2cc(N)ccc2[N+](=O)[O-])cc1,0
CCC[C@@H](Cc1ccccc1)N1CCCC1,1
OCc1ccc(Cl)cc1Cl,1
C[C@@H]1C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CCl,1
CC1=CC(=O)c2ccccc2C1=O,1
CC1=CC2=C(C)C(C)N3C=NC4C(C2C1)C43,0
CN1CC2CC(=O)CC1CCC(CO)S2(=O)=O,0
CN1CCC2=C(C1)[C@@H](c1ccccc1)c1ccccc12,1
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)[C@H]1c1cccc([N+](=O)[O-])c1,1
Cc1cc(CC(=O)NCCOc2ccccc2-c2ccccc2)no1,0
Cc1oc2ncnc(NC(=O)c3ccc(Cl)nc3)c2c1C,0
COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,1
OCC(O)CO,1
CC1C2C(=N)OC3COC(=O)C3C2(C)CN1C,0
CC(C)(N)C1(O)CNC23CC2CC(O)C31C,0
CC12C3OC4(S(=O)(=O)O)C5CNC3C5C1C24N,0
O=C(Nc1cccnc1)[C@H]1CCCCN1C(=O)OCc1ccccc1,0
CC1N=C(N)N(C)C(=N)C(NC=N)C(N)C1N,0
CC[C@@H](OC(C)=O)C(C[C@H](C)N(C)C)(c1ccccc1)c1ccccc1,1
CCC1(c2ccccc2)C(=O)NCNC1=O,1
CC#CC1(C)CC2CCC2(O)CC(C)CN1,0
CC1CCC2OCCNC(=N)C1(C)C(CN)O2,0
CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,1
CC[C@H]1CN(C(C)=O)CC[C@@H]1NCc1ccc(Cl)c(F)c1,0
CC[N+](C)(C)c1cccc(O)c1,1
O=c1[nH]cnc2c1ncn2[C@H]1CC[C@@H](CO)O1,1
[N-]=[N+]=O,1
CC(=NO)C1C(C)C2OCC1C2C(=O)C=O,0
CCN=C1CC2(CC)C(O1)C(N)C(C)(C)C2O,0
O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O,1
CC12CCC(O)C1(C(=O)O)C(OC=N)CC2O,0
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,1
C#CC1CNC(C)C(N)C(C)(C)C(C#C)C1O,0
O=C1NC(=O)[C@](c2ccccc2)(c2ccc(O[C@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc2)N1,1
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,1
CC1OCCC2(N)C(C)OC(=O)C(OC=O)C12,0
CCC1(CCO)C2CCC(OC(NC)=N2)C1O,0
CCC(=O)O[C@]1(c2ccccc2)CCN(C)C[C@@H]1C,1
CC1CC(N)(CO)C2(C1)CC(N)CCN=C2N,0
COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,1
CC(C)C(O)CN1CC(CCCCN)C1,0
CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,1
CN1CCC2C1C1CC(CCO)(CCO1)C2O,0
O=C(NCc1ccc(Cn2cccn2)cc1)N1C[C@H]2CC=CC[C@H]2C1,0
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,1
CC[C@@H](C(N)=O)N1CCCC1=O,1
CCOC1(C)CCC2C(=O)C(=O)C1(C)C2NC,0
COC[C@H](O)CN(C(C)=O)c1c(I)c(C(=O)NC[C@H](O)CO)c(I)c(C(=O)NC[C@@H](O)CO)c1I,1
CCN=C1NC(=O)CC(COC(C)C)C1C#N,0
O=C1[C@H]2[C@H](C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c3nsc4ccccc34)CC1)[C@@H]1CC[C@@H]2C1O,1
CCC1OC2(C)COC(C2)C(C)CC1(N)CO,0
Cc1n[nH]c(C(C)C)c1C(=O)N[C@H](C)COc1ccc(F)cc1,0
O=C(NC[C@@H]1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,1
C[C@]12CC[C@@H](OS(=O)(=O)O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(c3ccc[n+]([O-])c3)=CC[C@@H]12,1
CCCCCN(CCCCC)C(=O)[C@@H](CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1,1
Cc1cc(N2CCC[C@H](F)C2)c2cc([N+](=O)[O-])ccc2n1,0
O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,1
COc1ccc(Nc2nc3ccccc3c3nnc(C)n23)c(OC)c1,0
CC(=O)N[C@@H](CC(C)C)C(=O)O,1
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)c(NC(=O)CN5CCCC5)cc(F)c4C[C@H]3C[C@@H]12,1
CC(O)C1N=C(N)NC(=O)N2CCNCCC12,0
CC(=O)N[C@@H]1CC[C@H]2Nc3ccc(C(N)=O)cc3[C@@H]2C1,1
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,1
CC(C)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@](C)(F)[C@@H]1O)Oc1ccccc1,1
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OCCO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,1
Cc1cc(C)cc(C(=O)N2CCC(c3n[nH]c(C4CC4)n3)CC2)c1,0
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,1
O=C(O)CN1CCN(CC(=O)O)CCN([C@@H](CO)[C@@H](O)CO)CCN(CC(=O)O)CC1,1
OC[C@@H](O)CN1CCN(c2ccccc2)CC1,1
CCCOc1cc(NC(C)=O)ccc1C1=CSC2=NCCN12,0
CCC12CCN1C1C(=CC2NC)C=CC1N,0
O=C([O-])c1cc(=O)[nH]c(=O)[nH]1.O=C([O-])c1cc(=O)[nH]c(=O)[nH]1.[Mg+2],1
CCN(CC)C(=O)c1cccnc1,1
C[C@H](CNCc1ccc([N+](=O)[O-])cc1)CC(F)(F)F,0
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1N,1
O[C@@H]1C[C@H](C2CCCCC2)N(c2nccc(C(F)(F)F)n2)C1,0
CC1CN(CCC=O)c2oc(C=O)c(C#N)c21,0
CCS[C@@H]1CCC[C@H](Nc2cccnc2[N+](=O)[O-])C1,0
Cc1cnc(C(=O)Nc2ccc(-c3nc(C(C)C)no3)cc2)cn1,0
OC1=N[C@@H](O)[C@@H](c2ccccc2)CO1,1
O=C(NC[C@@H](O)c1cccs1)Nc1ccc(OC(F)F)cc1,0
c1nsc(CC2OCCC3COC2CN3)n1,0
Nc1ccc2cc3ccc(N)cc3nc2c1,1
CC(CO)C(CNCC1CN=CN1)=NO,0
Cc1ccc(NC(=O)c2ccc([C@@H](C)N)cc2)cc1[N+](=O)[O-],0
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,1
OC[C@@H]1O[C@@](O)(CO)[C@H](O)[C@H]1O,1
CC1(C2(C)CN2)CCN(CCN)S(=O)(=O)C1,0
CC/C=C/CCOC(=O)COc1ccc([N+](=O)[O-])c(C)c1,0
CC(CN)C1COCC(C(=N)N)CC(O)C1O,0
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C,1
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,1
C[C@H]1[C@H](c2ccccc2)OCCN1C,1
Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2,1
O=C(NCCc1cn2ccccc2n1)Nc1ccc(F)c(F)c1F,0
Cc1cn([C@@H]2C[C@H](N)[C@H](CO)O2)c(=O)[nH]c1=O,1
O[C@@H]1[C@H](O)[C@H]2CC[C@@](O)(N2)[C@@H]1O,1
Cc1cc([N+](=O)[O-])c(C)cc1NC(=O)N(C)CCCF,0
Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1,1
CC(C)c1cccc(C(C)C)c1O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,1
O=C(O)[C@@H](CC(=O)N1C[C@H]2CCCC[C@@H]2C1)Cc1ccccc1,1
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](OCCOCCOCCOCCOCCOCCOCCOC)CC[C@@]3(O)[C@H]1C5,1
CC1=C2C3CC4(C)CC1C1C4N3C3(C)C2C13,0
COCCOCCCNC(=O)c1cc2c(s1)CCCCCC2,0
CCC1CC(CC2=NC(C#N)CO2)N=C(N)N1,0
CCC(O)C1(N)COc2onc(C(=O)OC)c21,0
CN1C=C2CNC34CCC(=O)C35N=C1N2C45,0
OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]3CO)[C@H](O)[C@@H](O)[C@@H]2O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1
C[C@H](O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,1
COC[C@H](NC(=O)c1cnc(-c2ccsc2)s1)C1CC1,0
CCN1C(=N)C2CCC1=NCCC(O)CNC2,0
CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,1
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC5CCCC5)ccc4[C@H]3CC[C@@]21C,1
CC(Cc1ccc2c(c1)OCO2)NCC(O)c1ccc(O)c(O)c1,1
Nc1ccn([C@@H]2CS[C@H](CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O2)c(=O)n1,1
CC(C)COC1(C#N)C(=N)OC(C)C1CCO,0
COC[C@@H](N)C(=O)NCc1ccccc1,1
C#CC1(O)CCC2(CC(=N)N)NC12CC,0
NC(N)=O,1
CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,1
O=C(O)CNC(=O)c1ccccc1I,1
CC(O)C1CC(O)CC2(C)CCCCOC1C2,0
C#CC1(C=O)NC=NC(C)(C=O)CNC1(C)C,0
CC(O)CC12N=C(N)N(C)C(=O)C1CCC2N,0
CCOC(=O)c1csc(-c2cc3cccc(OC)c3oc2=O)n1,0
CC1=C(C(=O)Nc2ccccc2)SCCO1,1
COc1cccc(C2(C(=O)N[C@H]3CCCc4nc(O)ccc43)CC2)c1,0
C#CC(C#C)CC1(O)C(C#N)NC(C)(C)C1C,0
CC1OCC2(O)COC1(OC=N)C(C)(C)C2N,0
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1
C[C@H]1[C@H](C)[C@H](OC(=O)N2CCc3ccc(Cl)cc3[C@@H](C)C2)O[C@@H](C(=O)O)[C@@H]1C,1
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,1
Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,1
COC(=O)c1ccc(NC(=O)CNc2cccc([C@@H](C)OC)c2)cc1,0
O=C(O)CNCC(=O)O,1
O=C1[C@@H]2[C@@H](C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c3nsc4ccccc34)CC1)[C@H]1CC[C@H]2C1O,1
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,1
CCN(C(=O)c1cccnc1)[C@@H]1CCN([C@H](C)c2ccccc2)C1,0
CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc([S@](C)=O)cc1,1
C#CC1CC(O)(CO)C(C)OC(=NC(C)C)N1,0
CCC#CC1C=CC(=NO)CCN2C(=N)CC12,0
c1cc2c(cc1CCN1CCC[C@@H](c3noc(C4CC4)n3)C1)CCO2,0
CCN1CCC[C@H]1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,1
