smiles,Is Drug
CC[C@H]1CC[C@@H](C(=O)O)N1Cc1cccc(OC(F)(F)F)c1,0
Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,1
C[C@H]1OCC[C@H]1SCc1c(F)cc([N+](=O)[O-])cc1F,0
Cc1ccc([C@H]2C[C@@H](C)N(c3ncc([N+](=O)[O-])cn3)C2)cc1,0
C[C@]12CC[C@@H]3c4ccc(OC(=O)c5ccccc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,1
CCNC(=O)c1cccc(NC(=O)c2ccc(-n3nccc3C)cc2)c1,0
O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21,1
Cc1ccc(NC(O)=C2C=C[C](CN3CC[N+](C)([O-])CC3)C=C2)cc1Nc1nccc(-c2cccnc2)n1,1
Cc1ccc([N+](=O)[O-])cc1[C@H](C)OC(=O)c1cc[nH]c1,0
Nc1ccn([C@@H]2O[C@H](CO[P@@](=O)(O)OP(=O)(O)O)[C@@H](O)C2(F)F)c(=O)n1,1
Cc1ccc2c(c1)CCC21CCN(C(=O)CCc2cncnc2)CC1,0
C#CC(=C)C=NN,0
CN(C)CC1CN1,0
CCCC1C2CCCC12,0
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1
CCCOC(C)=O,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCNCC4)ccc3OCC)nc12,1
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)OC(=O)CC[C@@H]12,1
Oc1ccc(Cl)cc1,1
C[C@@H](NC(=O)COc1ccc(C(N)=O)cc1)c1cccc2ccccc12,0
CN[C@]1(c2ccccc2Cl)CCC[C@H](O)C1=O,1
CC(C)Nc1nc2cc(Cl)c(Cl)cc2n1[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,1
O=C1/C(=C2\Nc3ccc(S(=O)(=O)O)cc3C2=O)Nc2ccc(S(=O)(=O)O)cc21,1
CC(=O)N(Cc1ccc(NC(=O)Nc2cccnc2)cc1)C1CC1,0
CC(C)=C(C)C(=O)OCc1cc(F)ccc1[N+](=O)[O-],0
CC1CC12CCC1CC12,0
CC[N+](CC)(CC)CCC(O)(c1ccccc1)C1CCCCC1,1
COc1ccc([C@H](CN(C)C)C2(O)CCCCC2)cc1,1
Cc1cnn(C[C@@H]2CCCCN2C(=O)c2cccc3ncccc23)c1,0
CCCCCC1CCC1,0
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,1
CC(=O)N[C@@H]1CCSC1=O,1
C=C(C)C1CCN1,0
COc1cc(N)c(Cl)cc1C(=O)N[C@H]1CCN(CCCOc2ccc(F)cc2)C[C@H]1OC,1
CC1C2CC3CC1C3C2,0
CC(=CCO)CO,0
Cc1cc(CNc2cc(C)c([N+](=O)[O-])cc2Cl)n(C)n1,0
CC1OC1(C)CO,0
CNC[C@H](O)c1cccc(O)c1,1
O=C(O)C[C@H](O)C[C@H](O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1,1
C[C@H](C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,1
CC[C@H](Oc1ccccc1)C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,1
N#Cc1cccc(C(NCC2CC2)c2ccc(F)c(NC(=O)c3cc(C(F)(F)F)nn3-c3cccc(CN)c3)c2)c1,1
COc1ccc(NS(=O)(=O)c2ccc(-c3ccno3)s2)cc1,0
C=COC(=C)C,0
CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,1
O=C(c1ccccc1)c1ccccc1,1
O=C(O)[C@H](O)[C@@H](O)CO,1
N[C@H](CC1CCCCC1)C(=O)Nc1cnn(Cc2ccccc2)c1,0
CCc1cccnc1[C@@H](C)NCCc1cccc([N+](=O)[O-])c1,0
CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1
CC=C1C=NNC1,0
CN[C@@H](C)Cc1ccccc1,1
CC1C=COC=C1,0
O=C(Nc1cccc(OC[C@@H]2CCCO2)c1)c1n[nH]c2ccccc12,0
Oc1ccc2c3c1O[C@H]1[C@H](O)C=C[C@@H]4[C@H](C2)NCC[C@@]341,1
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,1
CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2=Cc1ccc(C=C2C(=O)C3(CS(=O)(=O)O)CCC2C3(C)C)cc1,1
CC=C1CC=CO1,0
Cc1sccc1NC(=O)NC[C@@](C)(O)c1cccc(F)c1,0
CN(C)CC[C@H](c1ccc(Cl)cc1)c1ccccn1,1
C=C1COCC1=O,0
c1cn2c(n1)CC2,0
NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,1
CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1,1
CCOC=COC,0
COc1ccc(C[C@@H]2c3cc(OC)c(OC)cc3CC[N+]2(C)CCC(=O)OCCCCCOC(=O)CC[N+]2(C)CCc3cc(OC)c(OC)cc3[C@H]2Cc2ccc(OC)c(OC)c2)cc1OC,1
CC1CC1CC(C)(C)C,0
c1cncc([C@H]2CCCN2)c1,1
C[C@H](c1cccs1)N(C)c1ncc([N+](=O)[O-])s1,0
C[C@H](NC(C)(C)C)C(=O)c1cccc(Cl)c1,1
CC[C@H]1OC(=O)[C@H](C)[C@H](O[C@@H]2C[C@](C)(OC)[C@H](O)[C@@H](C)O2)[C@H](C)[C@H](O[C@H]2O[C@@H](C)C[C@@H](NC)[C@@H]2O)[C@@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,1
CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc13,1
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1C[C@H](O)C(C)=C[C@@H]21,1
OCCCNc1nc(C2CC2)nc2sc3c(c12)CCCC3,0
Cc1ccccc1CNC(=O)CSc1nc2ccccc2[nH]1,0
ClC=C(Cl)Cl,1
CC(=O)O[C@@H]1CN2CCC1CC2,1
CC=CC#N,0
C[N@+]1([O-])CCN2c3ncccc3Cc3ccccc3[C@H]2C1,1
CCN1C(C)C1C,0
C[C@]12C=CC(=O)N[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C(=O)Nc3cc(C(F)(F)F)ccc3C(F)(F)F)CC[C@@H]12,1
CC1=C(Br)CN(CCc2nc(O)c3ccccc3n2)CC1,0
C=CC1CN1N=C,0
CCn1ccnc1,0
C[C@@H](c1cc2ccccc2s1)N(O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)C(=N)O,1
Nc1nc2nc[nH]c2c(=S)[nH]1,1
CCCNC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,1
CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](C(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,1
Cc1cc(OCC[C@@H]2CCOC2)c(Cl)cc1[N+](=O)[O-],0
CCC1CCCCC1C,0
COCC1(O)CC1,0
C[C@@H]1C/C=C/C=C/C=C/C=C/[C@H](O[C@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@H]3O[C@@H]3/C=C/C(=O)O1)C[C@H](O)[C@H]2C(=O)O,1
N[C@@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,1
CCN(Cc1ccccn1)c1ncc([N+](=O)[O-])cc1Cl,0
COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1,1
COc1ccccc1OCCNC[C@@H](O)COc1cccc2[nH]c3c(O)cccc3c12,1
C=CC1CN(C)C1,0
O=C1CC(O)C1,0
C=CC(C=C)OC,0
C[C@@H]1C[C@@H](C)CCN(C(=O)c2c(F)cccc2[N+](=O)[O-])C1,0
CC(C)n1c(/C=C/[C@H](O)C[C@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,1
C[C@]12CC3CC(N)(C1)C[C@](C)(C3)C2,1
OCCN(CCO)CCO,1
CC1=C[C@@H]2CN(C(=O)N2OS(=O)(=O)O)[C@@H]1C(N)=O,1
CCCCSc1ccc([C@@H](SCCN(C)C)c2ccccc2)cc1,1
CCC[C@@H](C(=O)O)[C@@H](O)CC,1
CC1C2CC3CC3CC12,0
CN[C@H](C)C(=O)c1ccc(C)cc1,1
Cc1nc(CN2CCC[C@@H](COc3ccccc3Cl)C2)no1,0
CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCCN2CCC[C@@H](C(=O)O)N2C1=O,1
COc1cnc(-n2cnc(C)n2)c2c1c(C(=O)C(=O)N1CCN(C(=O)c3ccccc3)CC1)cn2COP(=O)(O)O,1
CC1CC1C1CO1,0
CCn1nc(C)c(CNC[C@](O)(c2ccccc2)C(F)(F)F)c1C,0
CCC(C)C1C(C)C1C,0
OCCN1CCN(CC/C=C2/c3ccccc3S[C@H]3C=CC(C(F)(F)F)=C[C@@H]23)CC1,1
CC1C2CCCCCC12,0
CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,1
C[C@H](Cc1ccc(O)c(O)c1)[C@@H](C)Cc1ccc(O)c(O)c1,1
CC(C)c1c(O)cc(/C=C/c2ccccc2)cc1O,1
CC[C@H](C)C[C@H](C)CCCCCCCCC(=O)N[C@H]1C[C@@H](O)[C@@H](NCCN)NC(=O)[C@@H]2[C@@H](O)CCN2C(=O)[C@H]([C@H](O)CCN)NC(=O)[C@H]([C@H](O)[C@@H](O)c2ccc(O)cc2)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H]([C@@H](C)O)NC1=O,1
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,1
Cc1ccc(S(=O)(=O)NC(=O)NN2C[C@H]3CC[C@@H](O)[C@@H]3C2)cc1,1
CCOc1ccc(NC(=O)Nc2cc(C)on2)cc1OCC,0
Oc1ccc2c(c1)C=Cc1ccccc1N2,1
CCc1cc[nH]c1,0
CNC(=C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,1
O=C1[C@@H]2[C@H]3CC[C@@H]([C@H]3O)[C@@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1,1
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,1
COc1ccnc(CN2C[C@@H]3CCC(=O)c4cccc2c43)c1OC,0
C[C@@H](C(=O)O)c1cccc(Oc2ccc(O[C@@H]3[C@@H](O)[C@@H](O)O[C@H](C(=O)O)[C@H]3O)cc2)c1,1
CCC12CC(C)CC1C2,0
CN(C)C[C@@H]1CCCC[C@]1(O)c1cccc(O[C@H]2O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]2O)c1,1
Cc1cc(O)cc(C)c1N,1
Cc1nn(C)c(C)c1[C@@H]1CCCN1C(=O)CCCc1ccccn1,0
CCC[N+]12[C@H](O)[C@@H](CC)[C@@H]3C[C@H]1[C@@H]1N(C)c4ccccc4[C@]14C[C@H]2[C@@H]3[C@H]4O,1
COc1ccc(NC(=O)C(F)=C2CCCC2)cc1[N+](=O)[O-],0
NCCNc1ccc(NCCN)c2c1C(=O)c1ccncc1C2=O,1
O=C(N[C@@]12CCC[C@@H]1NCC2)c1cc(C2CC2)oc1C1CC1,0
CCN,0
CCC1C=NNC1,0
CNC[C@H](c1ccc(OC)cc1)C1(O)CCCCC1,1
Cc1nc(-c2ccccc2)sc1C(=O)N1C[C@@H](C)O[C@H](C)C1,0
CC(C)c1noc([C@@H]2C[C@@H](O)CN2Cc2cc3ccccc3o2)n1,0
CCCC1CC1C1CC1,0
Cc1ccc([N+](=O)[O-])c(NCc2cn3ccsc3n2)c1,0
Cc1c(OCC(F)(F)F)ccnc1C[S@](=O)c1nc2ccccc2[nH]1,1
C[C@H]1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,1
CC(C)=CNC=N,0
CC(C)c1ccc(CNc2cnccn2)cc1[N+](=O)[O-],0
CC1=CC(N)C=C1,0
N=C(O)[n+]1c2cc(O)c(=O)cc-2ccc2ccccc21,1
CC12CC3C(C1)C3(C)C2,0
Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,1
CC(C)c1cccc(C(C)C)c1NC(=O)CN(CC(=O)O)CC(=O)O,1
CC[C@H]1[C@@H]2C[C@H]3[C@@H]4N(C)c5ccccc5[C@]45C[C@@H]([C@H]2[C@H]5O)N3[C@@H]1O,1
CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,1
N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,1
O=c1c2c(F)c(F)c(F)c(F)c2on2c3c(cc12)CCCC3,0
CCN1CCC=N1,0
NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O,1
COc1cc(C(=O)C(=O)N2CCCC[C@H]2C(=O)OC(CCCc2cccnc2)CCCc2cccnc2)cc(OC)c1OC,1
CCNCc1ccccc1NC(=O)Cc1cccc(F)c1F,0
N[C@H](C(=O)N[C@H]1C(=O)N2C(C(=O)O)=C(Cl)CC[C@@H]12)c1ccccc1,1
CCCc1sc(C(=O)N2CCC[C@@H](c3nncn3C)C2)cc1CC,0
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O1,1
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,1
NC(=O)C[S@@+]([O-])C(c1ccccc1)c1ccccc1,1
CNC(=O)c1ccc(-c2cnc3ncc(Cc4ccc5ncccc5c4)n3n2)cc1F,1
CC(=O)N[C@H](C(=O)Nc1ccc(N2CCC(C)CC2)cc1)C(C)C,0
CCC1CC(C)C(C)C1,0
CN1CCC2=C(C1)C(c1ccccc1)c1ccccc12,1
CNc1cc[nH]c1,0
C=C(C)C1NC1C,0
O=C(Nc1ccc(Br)cc1)c1cc(Br)ccc1O,1
C[C@H](C(=O)O)c1ccc(C(=O)c2ccccc2)s1,1
CC1C=NN=C1,0
OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,1
OCC1C=CCO1,0
CC(C)CC#N,0
O=C1CN=C(c2ccc(O)cc2)c2cc(Cl)ccc2N1,1
COc1cc(C(=O)OC(COCCC(C)C)CN2CCOCC2)cc(OC)c1OC,1
O=[N+]([O-])c1c(NCc2nccs2)ccc2ncccc12,0
NCC1CCC(C(=O)O)CC1,1
CC1(C)C2CCCC21,0
CC[C@@H](C)CN(C)C(=O)c1c(C)cccc1[N+](=O)[O-],0
O=C(Nc1cccc(N2CCCC2)c1)N[C@@H](CO)c1ccccc1,0
CC(C)(C)C1(C)CCC1,0
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,1
CC(C)COC[C@@H](CN(Cc1ccccc1)c1ccccc1)N1CCCC1,1
CN1CC[C@@]23c4c5ccc(OS(=O)(=O)O)c4O[C@@H]2C(=O)CC[C@H]3[C@H]1C5,1
Cc1cc(=O)c2c(o1)[C@@H](C1=Cc3ccccc3O[C@H]1C)CC(=O)O2,0
C[C@H](C(=O)O)c1ccc(C[C@H](C)C(=O)O)cc1,1
CCOC(=O)[C@H](C)C[C@@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O,1
O=C(Nc1cc([N+](=O)[O-])c(F)cc1F)[C@H]1C[C@H]2CC[C@H]1C2,0
C=CC(C=O)CC,0
O=[N+]([O-])c1ccc(OCc2ccc(F)c(F)c2)cc1,0
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,1
CC(=O)C[C@H](c1ccccc1)c1c(O)oc2c(O)cccc2c1=O,1
C=CC(C)OC=O,0
C[C@H](c1ccc(OC(F)(F)F)cc1)[S@@](=O)Cc1nccn1C,0
O=C(O)c1cn([C@@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O,1
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,1
CC(C)NC[C@@H](O)c1ccc2ccccc2c1,1
COc1ccc([C@@H]2CCN(C(=O)Nc3c(C)noc3C)C2)cc1,0
CCC1(C)C2CCCC21,0
Cc1nc(NS(=O)(=O)c2ccc(N)cc2)oc1C,1
CNCC1CN1C,0
Cc1ccc(NC(=O)N2CCc3ccccc32)cc1[N+](=O)[O-],0
Cc1ccc2c(c1)c1c3n2CCN[C@H]3CCC1,1
CN1C(=O)[C@H](O)N=C(c2ccccc2)c2cc(Cl)ccc21,1
O=C(O)C1=C(C[n+]2ccc(CCS(=O)(=O)O)cc2)CS[C@@H]2[C@H](NC(=O)[C@H](NC(=O)c3nc[nH]c3C(=O)O)c3ccccc3)C(=O)N12,1
CCC1C2CCC(C)C12,0
Cc1cc([N+](=O)[O-])ccc1NCCCC1(O)CCC1,0
CC(C)(C)NC=N,0
C=C1CCN(C)C1,0
C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1
CC(C)[C@@]1(NC(=O)[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](C)N2C1=O,1
O=[N+]([O-])c1ccccc1NC[C@H]1CCCSC1,0
NN=CC1CC1,0
CN1c2c(nc(N)[nH]c2=O)NC[C@H]1CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,1
COC(=O)CCc1ccc(OC[C@@H](O)CNC(C)C)cc1,1
CCOc1ccc(NC(=O)C[C@H](C)O)cc1,1
CC(C)(C)OC=O,0
O=[N+]([O-])c1cnc(N2CCC[C@H]3CCC[C@@H]32)c(Cl)c1,0
C/C(O)=C(\C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,1
Cc1ncc([N+](=O)[O-])n1CCO,1
CCCC[C@H](C)N(C)CC(=O)Nc1ccccc1[N+](=O)[O-],0
COC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1ccccc1[N+](=O)[O-],1
C=CC(N)C1CN1,0
NC(=O)c1csc([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,1
CCCC(C)NC,0
C[C@@H]1CCC(C)(C)N1C(=O)/C=C\c1ccc([N+](=O)[O-])cc1,0
CCC12CCCC(C1)C2,0
C1C2CC2C2CC12,0
COC1CCOC1,0
O=C1CN2CCO[C@@]2(c2ccccc2Cl)c2cc(Cl)ccc2N1,1
NCCN,1
C[C@@H](Nc1ccccc1)c1ccc(S(=O)(=O)N(C)C)cc1,0
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1
C[C@@H](CC(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1)N1CCOCC1,1
Cn1c(CO)cc(=O)n1-c1ccccc1,1
Cc1cc(-c2nc(-c3ccc([N+](=O)[O-])cc3)no2)co1,0
NC(=O)c1ccc2c(c1O)[C@]13CCN(CC4CC4)[C@H](C2)[C@]1(O)CCC(=O)C3,1
Cc1cccc(-c2c[nH]c([C@H]3CCCN3C(=O)Cn3cc(C)cn3)n2)c1,0
CC(C)[C@@H]1C[C@@H](CC(=O)N2CCCC[C@@H]2c2ncc[nH]2)CCO1,0
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,1
Nc1nc2c(c(=O)[nH]1)N(C=O)[C@@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,1
CC(C)C(C)C1(C)CC1,0
O=[S@]1C=CC2=C1CCN(Cc1ccccc1Cl)C2,1
Cc1ccc(/C(=C/CN2CCCC2)c2cccc(/C=C\C(=O)O)n2)cc1,1
O=C1C[C@H](c2ccccc2)C2(CCN(Cc3ccc(F)cc3)CC2)N1,0
CN1C(C(=O)Nc2ccc(O)cn2)=C(O)c2ccccc2S1(=O)=O,1
CC(C)C1(C)CC1C,0
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1,1
CCC[C@@H](C(=O)O)C(=O)CC,1
CC/C(=C(\c1ccc(OCCN(C)C)cc1)c1ccc(O[C@@H]2O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]2O)cc1)c1ccccc1,1
CC(C)N(CC1CCC1)C(=O)c1ccc([N+](=O)[O-])s1,0
O=C(O)[C@H](c1ccccc1)[C@@H]1CCCCN1,1
C=CC=C(C)CO,0
Cc1cccc([N+](=O)[O-])c1NCc1nnc(C(C)C)s1,0
FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,1
CCN[C@@H]1[C@H]2CC[C@@H](C2)[C@H]1c1ccccc1,1
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,1
CC(CN)C1CC1,0
Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,1
O=P(O)(O)[C@H](O)[C@H]1O[C@@H](n2cnc3c(S)nc(O)nc32)[C@H](O)[C@H]1O,1
CCOCC1CCN(C(=O)/C=C/c2cn(C)c3ccccc23)CC1,0
CCC1NC1CC,0
CC(N)C#CCN,0
CC(C)[C@H](C)/C=C/[C@@H](C)[C@H]1CC[C@@H]2/C(=C/C=C3/C[C@@H](O)CC[C@H]3C)CCC[C@]21C,1
CCCNC[C@@H](O)COc1ccc(O)cc1C(=O)CCc1ccccc1,1
CSC[C@@H](C)C(=O)N[C@@H](C)c1ccc(C)c([N+](=O)[O-])c1,0
C[C@]12CC[C@@H](OS(=O)(=O)O)CC1=CC[C@H]1[C@H]2CC[C@@]2(C)C(c3ccc[n+]([O-])c3)=CC[C@H]12,1
O=c1cc[nH]c(=S)[nH]1,1
Cc1n[nH]c(C)c1NC(=O)[C@H](C)Oc1ccc(F)cc1Cl,0
O=C(NCCCc1cnoc1)c1cccc(Oc2ccccn2)c1,0
CCc1cnc(SCc2ccc([N+](=O)[O-])cc2OC)[nH]1,0
CC1CCC(C)CC1,0
O=C(N[C@H](Cc1cc(=O)[nH]c2ccccc12)C(=O)O)c1ccc(Cl)cc1,1
CN(C)[C@H](CCC(=O)N[C@H]1CCOC(C)(C)C1)c1ccccc1,0
CC(N)C12CC3CC(CC(C3)C1)C2,1
C#CC1C=CCN1,0
CCc1nccn1[C@@H]1CCCN(CCOc2ccccc2C)C1,0
CCOc1cc(N(CC)C(C)C)ccc1[N+](=O)[O-],0
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,1
Cc1nc(C(=O)NCC(=O)O)c(O)c2ccc(Oc3ccccc3)cc12,1
CNCCOc1ccc(/C(=C(\c2ccccc2)[C@@H](C)O)c2ccccc2)cc1,1
COc1cc(NC(=O)Nc2cccc(CNC(=O)O[C@H]3CCOC3)c2)ccc1-c1cnco1,1
COc1ccc(CNC(=O)/C=C/c2cc(C)ccc2OC)cc1,0
CN(C)CC/C=C1\c2ccccc2COc2ccc(O[C@H]3O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]3O)cc21,1
CC1(C)CO1,0
Cc1c(F)ccc2sc(=N[C@H]3C[C@H](Cn4ccnc4)C3)[nH]c12,0
NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O,1
CC1C(C)(C)C1(C)C,0
CC1C(C)C1CC1CC1,0
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,1
CC(=O)N[C@@H]1CC[C@H]2Nc3ccc(C(N)=O)cc3[C@H]2C1,1
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COP(=O)(O)O,1
CCC=CC(C)N,0
CCCC(=O)NC(=S)Nc1cccc(-c2ccc(C(=O)O)o2)c1,0
C[C@H]1CCCC[C@@H]1N(C)C(=O)CS(=O)(=O)c1ccccc1Cl,0
Cc1ccn(C)c1,0
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,1
CC(=O)c1cccc(C(=O)OCC(=O)Nc2cccc(Cl)c2)c1,0
O=[N+]([O-])c1ccc(NCC[C@H]2CCc3ccccc3N2)cn1,0
CC1(C)CC1(C)C1CC1,0
O=P(O)(O)CN(CCN(CP(=O)(O)O)CP(=O)(O)O)CP(=O)(O)O,1
OCCN(CCO)c1nc(-c2ccccc2)c(-c2ccccc2)o1,1
CC#CC#CC=O,0
CCC1CC1C(C)C,0
O=C(Cc1ccc(-c2ccc(OCCN3CCOCC3)cc2)cn1)NCc1ccccc1,1
CN1CCN2c3ccccc3Cc3ccccc3[C@@H]2C1,1
CCOc1ccc(NC(=O)C[C@@H](C)O)cc1,1
CN(CCCc1ccccc1)C(=O)c1ccccc1[N+](=O)[O-],0
C=CCNN=CC,0
CN1C(=O)CC[C@@H]1c1ccc[n+]([C@@H]2O[C@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]2O)c1,1
CC12CCC(C)(C1)C2,0
NC(=O)c1cc[n+](CC2=C(C(=O)[O-])N3C(=O)[C@@H](NC(=O)[C@@H](c4ccccc4)S(=O)(=O)O)[C@H]3SC2)cc1,1
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(N(C)C)c3ccccc32)cc1,1
COC[C@@H](NCC(=O)O)C(=O)NCc1ccc(O)cc1,1
CCCN1CC1C,0
CCn1nc(C(=O)N2CCC[C@@H]2C2CCCC2)c2ccccc2c1=O,0
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,1
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)O,1
CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](CC(=O)CCCCC(=O)O)[C@@H](O)C[C@H]1O,1
CO[C@@H]1[C@@H](C)[C@H](NCc2cccc([N+](=O)[O-])c2C)C1(C)C,0
C=C(C)C(=O)C=O,0
C[C@@]1(CNc2ncc(Cl)cc2[N+](=O)[O-])C[C@H]2CC[C@H]1O2,0
CCC(CC)NC(=O)c1ccc(NC(=O)c2ccco2)cc1,0
CC1OC1CO,0
